id,sample,location,sample_date,sample_time,hour,wday,week,month,year,notes,duplicate,temp_field,do_field,cond_field,ph_field,tds_field,turbidity_field,chl_a,phycocyanin,al,p,fe,fluoride,chloride,nitrite,bromide,nitrate,phosphate,sulfate,uv_254,turbidity,colour,doc,toc,tn,ph_lab,rdl_al,rdl_p,rdl_fe,rdl_fluoride,rdl_chloride,rdl_nitrite,rdl_bromide,rdl_nitrate,rdl_phosphate,rdl_sulfate,chlorophyll_a,alkalinity,dn,ul_p,ul_al,ul_fe,cyra,mcye_ndaf,sxta,total_cyano,lod_cyra,lod_mcye_ndaf,lod_sxta,lod_total_cyano,grab_mclr,passive_mclr,spe_grab_mclr,grab_mclr_lod,passive_mclr_lod,spe_grab_mclr_lod
mrbvo-503,NA,Collins Park,2023-09-07,08:10:00,8,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05367755264802632,0.22114,NA,0.00533827242598684
cagjq-504,NA,Collins Park,2023-09-07,08:11:00,8,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05006848096217106,0.22114,NA,0.00533827242598684
jfhrd-505,NA,Collins Park,2023-09-07,08:13:00,8,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06613576873766445,0.22114,NA,0.00533827242598684
hnire-506,NA,Collins Park,2023-09-07,08:15:00,8,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0505197353618421,0.22114,NA,0.00533827242598684
xwncy-507,NA,Collins Park,2023-09-07,08:15:00,8,5,36,9,2023,"Toxins, water quality, metals, pigments",NA,21.1,3.54,130.7,6.86,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287,1.2566666666666666,48.333333333333336,6.52,6.523,0.3086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0505197353618421,0.22114,NA,0.00533827242598684
npqzj-508,NA,Collins Park,2023-09-07,08:20:00,8,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04826819837582237,0.22114,NA,0.00533827242598684
lvrav-509,NA,Collins Park,2023-09-07,08:25:00,8,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04657795364720395,0.22114,NA,0.00533827242598684
dpcwx-510,NA,Collins Park,2023-09-07,08:30:00,8,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04804779251233553,0.22114,NA,0.00533827242598684
rsxlq-511,NA,Collins Park,2023-09-07,08:35:00,8,5,36,9,2023,"Toxins, water quality, metals, pigments",NA,21.1,3.91,131.2,6.84,92.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28633333333333333,1.1,48.666666666666664,6.6425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05858035979851974,0.22114,NA,0.00533827242598684
uhxqa-514,NA,Collins Park,2023-09-07,08:45:00,8,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06320173381167762,0.22114,NA,0.00533827242598684
jsmbz-515,NA,Collins Park,2023-09-07,08:50:00,8,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04828615376233552,0.22114,NA,0.00533827242598684
husul-516,col_090723_am,Collins Park,2023-09-07,09:05:00,9,5,36,9,2023,"Toxins, water quality, metals, pigments",NA,21.2,3.71,131.9,6.81,92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28533333333333327,1.0726666666666669,48,6.979000000000001,7.162999999999999,0.2418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2313,NA,NA,NA,57.167699694422346,38.95118224378602,0,17461.148509204253,3,3,3,3,NA,NA,0.05246388222450658,0.22114,NA,0.00533827242598684
ujalu-518,NA,Collins Park,2023-09-07,09:25:00,9,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06390769418585526,0.22114,NA,0.00533827242598684
ycqnc-533,NA,Collins Park,2023-09-07,09:25:00,9,5,36,9,2023,"Toxins, WQ, Pigments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.9586666666666668,51,7,6.49,0.2098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29730000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06390769418585526,0.22114,NA,0.00533827242598684
cfodd-519,NA,Collins Park,2023-09-07,09:35:00,9,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06609909756578948,0.22114,NA,0.00533827242598684
ceaux-520,NA,Collins Park,2023-09-07,09:45:00,9,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04780425889802631,0.22114,NA,0.00533827242598684
pvhax-521,NA,Collins Park,2023-09-07,10:05:00,10,5,36,9,2023,"Toxins, water quality, metals, pigments",NA,20.6,5.14,153.1,6.86,108.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05733417483552631,0.22114,NA,0.00533827242598684
ukkgv-523,NA,Collins Park,2023-09-07,10:35:00,10,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04367897226973685,0.22114,NA,0.00533827242598684
ackdt-524,NA,Collins Park,2023-09-07,11:05:00,11,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0439402445805921,0.22114,NA,0.00533827242598684
kioay-525,NA,Collins Park,2023-09-07,11:35:00,11,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04605008767680921,0.22114,NA,0.00533827242598684
hsfgn-526,NA,Collins Park,2023-09-07,12:05:00,12,5,36,9,2023,"Toxins, water quality, metals, pigments",NA,21.3,5.58,135.2,7.1,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287,1.1333333333333333,46.666666666666664,6.896999999999999,6.535,0.29740000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03109788892269736,0.22114,NA,0.00533827242598684
ezhls-528,NA,Collins Park,2023-09-07,14:05:00,14,5,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04274855059210526,0.22114,NA,0.00533827242598684
ajota-529,NA,Collins Park,2023-09-07,16:05:00,16,5,36,9,2023,"Toxins, water quality, metals, pigments",NA,21.2,5.04,156.5,7.16,110.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284,0.961,48.333333333333336,6.547,6.6129999999999995,0.2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05043251196134869,0.22114,0.00631578947368421,0.00533827242598684
whacw-534,NA,Collins Park,2023-09-07,16:05:00,16,5,36,9,2023,"Toxins, WQ, Pigments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288,0.8486666666666668,50,6.498,6.666999999999999,0.27590000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05043251196134869,0.22114,0.00631578947368421,0.00533827242598684
pfkif-531,col_090723_pm,Collins Park,2023-09-07,21:00:00,21,5,36,9,2023,"DNA, toxins, WQ",NA,21.4,5.48,137.6,7.42,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2893333333333333,1.163333333333333,49,6.666999999999999,6.5169999999999995,0.2657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2488,NA,NA,NA,938.3240658089458,27.49555651797643,1.6152220513054465,28096.956143884097,1.8,1.8,1.8,1.8,NA,NA,0.06818349874177633,0.22114,NA,0.00533827242598684
dtbon-536,NA,Collins Park,2023-09-08,07:59:00,7,6,36,9,2023,"Toxins, water quality, metals, pigments",NA,21,4.13,132.2,7.09,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283,1.336666666666667,44.666666666666664,6.364999999999999,6.367999999999999,0.2512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06889766858552632,0.22114,NA,0.00533827242598684
rnzln-537,NA,Collins Park,2023-09-08,08:05:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06470405427631579,0.22114,0.00631578947368421,0.00533827242598684
wcyzd-539,NA,Collins Park,2023-09-08,08:06:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06915224095394737,0.22114,NA,0.00533827242598684
zjfdu-540,NA,Collins Park,2023-09-08,08:08:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07594528782894737,0.22114,NA,0.00533827242598684
zamjh-541,NA,Collins Park,2023-09-08,08:09:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07956231496710527,0.22114,NA,0.00533827242598684
czvqt-542,NA,Collins Park,2023-09-08,08:10:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04732683388157895,0.22114,NA,0.00533827242598684
supkz-543,NA,Collins Park,2023-09-08,08:12:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04811752055921052,0.22114,NA,0.00533827242598684
nhaat-544,NA,Collins Park,2023-09-08,08:14:00,8,6,36,9,2023,"Toxins, water quality, metals, pigments",NA,21,4.09,132.1,7.02,92.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2846666666666666,1.346666666666667,46.666666666666664,6.066,6.274,0.2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03110754934210526,0.22114,0.00631578947368421,0.00533827242598684
mseqo-546,NA,Collins Park,2023-09-08,08:19:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05591260740131578,0.22114,NA,0.00533827242598684
jrenj-547,NA,Collins Park,2023-09-08,08:24:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08029702302631579,0.22114,NA,0.00533827242598684
hpuja-548,NA,Collins Park,2023-09-08,08:29:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04583303865131579,0.22114,NA,0.00533827242598684
tgzdc-549,NA,Collins Park,2023-09-08,08:34:00,8,6,36,9,2023,"Toxins, water quality, metals, pigments",NA,21,4.1,132.4,6.96,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28533333333333327,1.1133333333333333,44,6.143999999999999,6.601999999999999,0.29840000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04002174342105263,0.22114,NA,0.00533827242598684
xtqjl-551,NA,Collins Park,2023-09-08,08:44:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05821622532894737,0.22114,NA,0.00533827242598684
kfgpb-552,NA,Collins Park,2023-09-08,08:49:00,8,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05337756911595395,0.22114,NA,0.00533827242598684
hazkf-553,col_090823_am,Collins Park,2023-09-08,09:04:00,9,6,36,9,2023,"Toxins, water quality, metals, pigments, and DNA",NA,21.1,3.82,132.7,6.91,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28633333333333333,1.3,45.333333333333336,6.13,6.651999999999999,0.29960000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2337,NA,NA,NA,562.0639966702457,7.09084902406756,0,19456.311988126017,3,3,3,3,NA,NA,0.04866596570723684,0.22114,NA,0.00533827242598684
lbyhn-556,NA,Collins Park,2023-09-08,09:24:00,9,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03155927447368421,0.22114,NA,0.00533827242598684
bocfo-557,NA,Collins Park,2023-09-08,09:34:00,9,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0451908737705592,0.22114,NA,0.00533827242598684
budmf-558,NA,Collins Park,2023-09-08,09:44:00,9,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04116647654194078,0.22114,NA,0.00533827242598684
ujdkg-559,NA,Collins Park,2023-09-08,10:04:00,10,6,36,9,2023,"Toxins, water quality, metals, pigments",NA,21.1,3.95,133.6,6.91,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284,1.4799999999999998,46,6.156999999999999,6.703,0.24190000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05407214710526316,0.22114,NA,0.00533827242598684
kphed-567,NA,Collins Park,2023-09-08,10:34:00,10,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05181715238898026,0.22114,NA,0.00533827242598684
dozka-568,NA,Collins Park,2023-09-08,11:04:00,11,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0493825845024671,0.22114,NA,0.00533827242598684
lyyyu-569,NA,Collins Park,2023-09-08,11:34:00,11,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06802106460526315,0.22114,NA,0.00533827242598684
wlcqz-570,NA,Collins Park,2023-09-08,12:00:00,12,6,36,9,2023,"Toxins, water quality, metals, pigments",NA,22.2,5.74,137.2,6.87,94.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281,1.6566666666666665,44.666666666666664,6.023,6.6339999999999995,0.2381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07918240340049343,0.22114,NA,0.00533827242598684
dhnro-572,NA,Collins Park,2023-09-08,14:25:00,14,6,36,9,2023,Just toxins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03669693667763157,0.22114,NA,0.00533827242598684
ylfrk-573,NA,Collins Park,2023-09-08,16:06:00,16,6,36,9,2023,"Toxins, water quality, metals, pigments. No passive sampler. Must have forgotten to add it in the morning by mistake",NA,24.3,6,139.1,6.61,91.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27566666666666667,3.4933333333333336,43.333333333333336,6.089,6.371,0.2676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04869003182565789,0.22114,NA,0.00533827242598684
olzvw-575,col_090823_pm,Collins Park,2023-09-08,21:00:00,21,6,36,9,2023,DNA and Toxins,NA,23.1,6.04,150.1,7.05,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.68301785400462,23.85553763513523,0,10639.093274032812,3,3,3,3,NA,NA,0.02856360059210526,0.22114,NA,0.00533827242598684
rchyu-576,col_090923_am,Collins Park,2023-09-09,09:00:00,9,7,36,9,2023,"WQ, toxins, DNA, pigments",NA,22.2,5.95,139.5,7.31,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2813333333333333,1.4466666666666663,44.666666666666664,6.393,6.326,0.26530000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2342,NA,NA,NA,126.50149379798528,54.070962507233965,0,16437.25235624646,2.4,2.4,2.4,2.4,NA,NA,0.05400141291118422,0.22114,NA,0.00533827242598684
uaotl-577,col_090923_pm,Collins Park,2023-09-09,21:00:00,21,7,36,9,2023,"WQ, toxins, DNA, pigments",NA,23.4,5.25,147.6,7.55,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279,1.2066666666666668,43.666666666666664,6.1899999999999995,6.075,0.21850000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2279,NA,NA,NA,79.47881720634,24.513556532692608,0.14344109940191677,16878.10783263181,1.8,1.8,1.8,1.8,NA,NA,0.06581311220394737,0.22114,NA,0.00533827242598684
hndlx-578,col_091023_am,Collins Park,2023-09-10,09:00:00,9,1,37,9,2023,"WQ, DNA, toxins, pigments",NA,22.6,4.73,134.1,7.3,91.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28533333333333327,1.5,44.666666666666664,6.295,6.086,0.2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2282,NA,NA,NA,1135.8772365033844,41.71533097800756,0,15292.0516644552,1.8,1.8,1.8,1.8,NA,NA,0.09997384165296053,0.22114,NA,0.00533827242598684
vqryz-579,col_091023_pm,Collins Park,2023-09-10,21:00:00,21,1,37,9,2023,"WQ, DNA, Toxins",NA,24.4,5.02,142.6,7.78,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2843333333333333,1.2366666666666666,44.333333333333336,6.519,6.4430000000000005,0.24990000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2587,NA,NA,NA,104.76472004224516,123.36970098087356,39691539.121485665,65174.34116762814,1.8,1.8,1.8,1.8,NA,NA,0.08769624894736842,0.22114,NA,0.00533827242598684
