id,sample,location,sample_date,sample_time,grab_mclr,passive_mclr,spe_mclr,hour,wday,week,month,year,temp_field,do_field,cond_field,ph_field,tds_field,al,p,fe,chloride,nitrate,sulfate,uv_254,turbidity,colour,doc,toc,tn,cyra,mcye_ndaf,sxta,total_cyano,max_temp_c,mean_temp_c,min_temp_c,temp_7d_mean,temp_3d_mean,temp_7d_avgmax,temp_3d_avgmax,total_precip_mm,precip_7d_sum,precip_3d_sum,ul_p,ul_al,ul_fe,lod_cyra,lod_mcye_ndaf,lod_sxta,lod_total_cyano,grab_mclr_lod,passive_mclr_lod,spe_mclr_lod,rdl_al,rdl_p,rdl_fe,rdl_chloride,rdl_nitrate,rdl_sulfate
uavjo-422,k_082923,Kearney Lake,2023-08-29,12:15:00,0,0,NA,12,3,35,8,2023,21.2,6.4,129,6.72,90.3,153.0752994787731,5.547907719957435,175.49688429501066,42541.2626,692.1156,7952.690499999999,0.31433333333333335,1.0933333333333335,58.666666666666664,6.9910000000000005,NA,NA,39.730550203936886,0,26547.133539897903,3240.745072644005,21.6,17.9,14.1,18.47142857142857,18.733333333333334,22.542857142857144,23.033333333333335,0,46.9,15.5,250,1000,1000,3,3,3,3,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
avqcb-448,k_090523,Kearney Lake,2023-09-05,11:43:00,0,0,NA,11,3,36,9,2023,21.2,7.7,125.9,7.12,88.2,287.6207142917801,9.190924624611087,311.8056299189889,NA,NA,NA,NA,1.4500000000000002,NA,NA,7.48,0.33809999999999996,2039.9846834454752,0,652.8003616006497,1420.2046360939746,26.5,21.7,17,17.857142857142858,18.8,22.457142857142856,23.066666666666666,0,38.6,0.4,250,1000,1000,3,3,3,3,0.22114,0.00631578947368421,NA,2,5,2,NA,NA,NA
ppqcv-607,k_091223,Kearney Lake,2023-09-12,12:22:00,NA,NA,NA,12,3,37,9,2023,23.7,6,132.5,7.47,88.4,NA,NA,NA,NA,NA,NA,0.3173333333333333,0.7183333333333334,61.666666666666664,6.6739999999999995,8.785,0.3201,0,0,0,5989.229324747455,NA,NA,NA,21.583333333333336,21.950000000000003,24.8,24.85,NA,3.3,1.3,NA,NA,NA,3,3,3,3,0.22114,NA,NA,NA,NA,NA,NA,NA,NA
mtqds-637,k_091923,Kearney Lake,2023-09-19,11:27:00,NA,NA,NA,11,3,38,9,2023,19.3,7.27,119.5,7.29,87.4,NA,NA,NA,NA,NA,NA,0.3233333333333333,2.4600000000000004,64.66666666666667,6.471000000000001,7.285,0.2664,0,0,0,1897.8570703639696,20,17.9,15.7,18.78333333333333,17.766666666666666,21.433333333333334,21.366666666666667,23.5,84.69999999999999,24,NA,NA,NA,3,3,3,3,0.22114,NA,NA,NA,NA,NA,NA,NA,NA
qzaqe-669,k_092623,Kearney Lake,2023-09-26,10:57:00,NA,NA,NA,10,3,39,9,2023,17,6.16,116.9,7.27,89.7,188.1820404275996,6.160486435655865,333.505650905525,25654.95745030731,336.263438805431,3631.8714370516473,0.3403333333333333,1.2166666666666668,59,6.375,6.441000000000001,0.26030000000000003,0,0,0,1538.0361233910917,18.4,12.2,5.9,13.942857142857143,13.766666666666666,18.84285714285714,19.1,0,0,0,250,1000,1000,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.22114,NA,NA,2,5,2,12,10,9
omxlx-700,k_100323,Kearney Lake,2023-10-03,11:49:00,0,NA,NA,11,3,40,10,2023,18,5.39,126.2,7.22,94.7,157.90023332808735,4.796684405406037,257.10321089308457,60763.63217650685,871.9115723011528,7700.821020404205,0.30233333333333334,0.7796666666666666,45.666666666666664,5.9590000000000005,6.275,0.29760000000000003,0,0,0,1169.5496756794928,25.9,17.7,9.6,14.814285714285715,16.03333333333333,20.542857142857144,22.4,0,0.2,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,12,10,9
lfrxt-736,k_101023,Kearney Lake,2023-10-10,12:05:00,0,0,NA,12,3,41,10,2023,16.6,6.62,125.9,7.23,97.5,143.66148683499028,4.073010954882146,249.6911435389315,66566.84754469922,1022.5269920696118,8952.340975324481,0.26066666666666666,0.6936666666666667,48,5.832,5.851999999999999,0.28700000000000003,0,0,0,4600.559414490969,18.1,12.7,7.3,14.871428571428572,13.2,18.742857142857144,18.433333333333334,0.5,25.5,25.5,250,1000,1000,2.25,2.25,2.25,2.25,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
kakbk-773,k_101723,Kearney Lake,2023-10-17,11:27:00,0,0,NA,11,3,42,10,2023,14.5,7.45,115.5,7.21,93.9,NA,NA,NA,66263.52141772286,1070.0051728750757,8292.485705309737,0.228,0.67,44.666666666666664,5.758,7.661999999999999,0.3455,0,0,0,3804.680512015999,11.5,8.4,5.4,11.785714285714286,10.533333333333333,15.114285714285714,13.433333333333334,1.1,23.200000000000003,11.299999999999999,NA,NA,NA,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,NA,NA,NA,12,10,9
tylpp-810,k_102423,Kearney Lake,2023-10-24,11:03:00,NA,0,NA,11,3,43,10,2023,12.9,6.22,149.9,7.28,97.5,136.37058450224544,7.918919980824979,202.2461647580841,63254.08810348421,1127.6262847294,8708.908907720834,0.2976666666666667,0.6536666666666667,43,5.829,5.846,0.3105,0,0,0,4089.3334250701864,13.1,7.1,1.2,10.67142857142857,8.7,14.957142857142857,13.266666666666667,0.2,26.9,2.2,10000,1000,10000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
ldocs-837,k_103123,Kearney Lake,2023-10-31,10:36:00,0,NA,NA,10,3,44,10,2023,11.3,8.28,109.1,7.68,96,177.07176807039895,29.31935482193209,288.59295686737244,67426.51057147839,1633.814865576123,8944.918117533001,0.2993333333333333,1.12,48,5.763,5.848,0.27580000000000005,0,0,0,0,7.9,4.4,0.9,10.842857142857143,5.433333333333334,13.957142857142857,8.4,0,19.8,19.8,10000,1000,10000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
voruh-854,k_110723,Kearney Lake,2023-11-07,10:55:00,0,0,NA,10,3,45,11,2023,10.1,8.13,105.1,6.86,95.5,131.56211342908975,8.536747080000177,168.19270857818825,68430.7792598478,1308.634621142455,8493.04939078908,0.2336666666666667,0.4426666666666667,38.666666666666664,5.277,5.356,0.311,0,0,0,151.2162399289543,12.8,7.6,2.4,5.357142857142857,6.166666666666667,9.028571428571428,10.633333333333333,3.8,10.9,3.8,250,1000,1000,3,3,3,3,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
qhhhj-873,k_111423,Kearney Lake,2023-11-14,11:00:00,0,0,NA,11,3,46,11,2023,8,9.07,113.1,7.44,108.8,158.0048819769188,85.71212308859859,215.40085081784872,84866.80428836095,1358.0341496136114,10192.090157015436,0.22566666666666668,0.7406666666666667,33.333333333333336,5.291,5.298,0.3148,0,0,0,6873.653863370062,5.4,2.8,0.2,4.057142857142857,2.3666666666666667,7.6571428571428575,5.566666666666667,0,1.5,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
vxhnt-887,k_112123,Kearney Lake,2023-11-21,11:35:00,0,0,NA,11,3,47,11,2023,1.7,12.59,76.6,6.85,90,NA,NA,NA,69389.89201796157,1323.31052521958,9213.154395798305,0.254,0.9406666666666668,45,5.646,5.686999999999999,0.3601,0,0,0,1771.25493721128,3.7,0.4,-2.8,4.1000000000000005,1.5666666666666669,8.257142857142856,4.9,0,40.5,0.5,NA,NA,NA,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,NA,NA,NA,12,10,9
yctdk-1038,NA,Kearney Lake,2024-05-14,11:35:00,0,NA,NA,11,3,20,5,2024,13.22,10.43,214.5,6.75,NA,NA,NA,NA,68733,1460.1631,8421.2771,0.17400000000000002,1.763333333333333,24.333333333333332,3.787,3.752,0.1934,NA,NA,NA,NA,22.4,12.2,1.9,8.342857142857143,9.066666666666666,12.457142857142857,15,0,14.7,0,NA,NA,NA,NA,NA,NA,NA,0.22114,NA,NA,NA,NA,NA,12,10,9
wdgxd-1047,NA,Kearney Lake,2024-05-21,10:59:00,0,0,NA,10,3,21,5,2024,15.1,10.24,171.3,6.84,137.3,NA,NA,NA,55677.9,1711.5811,13777.9785,0.17099999999999996,0.3233333333333333,32.333333333333336,3.73,3.669,0.2193,NA,NA,NA,NA,17,11.6,6.1,10.457142857142857,9.733333333333333,14.342857142857143,13.533333333333333,NA,3.4,3.1999999999999997,NA,NA,NA,NA,NA,NA,NA,0.22114,0.00631578947368421,NA,NA,NA,NA,12,10,9
jtfiu-1080,NA,Kearney Lake,2024-05-28,00:08:00,0,0,NA,0,3,22,5,2024,14.45,9.82,173,6.72,141.1,NA,NA,NA,57748.1,836.3709,9648.3299,0.17699999999999996,0.7963333333333332,31,3.925,3.654,0.215,NA,NA,NA,NA,13.8,11.7,9.6,14.257142857142858,11.433333333333334,18.442857142857143,14.066666666666666,28.1,34.7,29,NA,NA,NA,NA,NA,NA,NA,0.22114,0.00631578947368421,NA,NA,NA,NA,12,10,9
rziea-1114,NA,Kearney Lake,2024-06-04,11:52:00,0,0,NA,11,3,23,6,2024,17.9,9.32,173.9,6.8,131,132.55630803696113,23.243438660085285,117.91929006454282,49428.8,507.2928,7380.0487,0.172,0.6556666666666667,30,3.3909999999999996,3.3539999999999996,0.2135,NA,NA,NA,NA,23.2,17.4,11.6,13.9,14.2,18.428571428571427,18.166666666666668,0,5,1.5,1000,1000,1000,NA,NA,NA,NA,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
srgtd-1138,k_061124,Kearney Lake,2024-06-11,11:20:00,0,0,NA,11,3,24,6,2024,19,8.92,178.8,6,131.5,113.7176487183285,5.400329816396948,100.44490484618368,51404.5,519.348,9204.5048,0.156,0.45733333333333337,27,3.3819999999999997,2.807,0.32580000000000003,0,0,0,3120.0608394120045,20.2,15.6,11,15.385714285714286,16.1,19.5,20.7,0,4.8,4.3,1000,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
vakks-1167,k_061824,Kearney Lake,2024-06-18,11:12:00,0,0,NA,11,3,25,6,2024,20.24,8.8,192.6,6.89,137.7,142.4161014214265,11.1675313289615,176.26334767391617,52544.5,712.4022,15278.7588,0.14966666666666664,0.7656666666666667,26.666666666666668,3.191,3.2880000000000003,0.2166,0,0,0,4965.83487395665,21.9,16.9,11.9,15.814285714285713,16.166666666666664,20.557142857142857,21.933333333333334,0,35.3,0,1000,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
ovoiu-1202,k_062524,Kearney Lake,2024-06-25,11:08:00,0,0,NA,11,3,26,6,2024,20.7,8.49,195,6.87,137.9,NA,NA,NA,54053.3,765.2596,9289.4355,0.14466666666666664,0.7709999999999999,24.333333333333332,3.145,3.344,0.23790000000000003,0,0,0,5489.29458622425,19.2,15.9,12.5,19.142857142857142,15.866666666666667,23.82857142857143,18.533333333333335,1.7,24.4,24.4,NA,NA,NA,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,NA,NA,NA,12,10,9
lwfrn-1225,k_070224,Kearney Lake,2024-07-02,11:16:00,0,0,NA,11,3,27,7,2024,NA,NA,NA,NA,NA,NA,NA,NA,52389.899999999994,935.1023,15865.4797,0.1376666666666667,0.7799999999999999,20.666666666666668,NA,NA,NA,0,11.692355757364906,0,7157.663835164977,26.3,19.6,12.9,16.62857142857143,17.233333333333334,21.34285714285714,21.533333333333335,0.2,20.099999999999998,17.099999999999998,NA,NA,NA,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,NA,NA,NA,12,10,9
gzvzl-1258,k_070924,Kearney Lake,2024-07-09,11:34:00,0,0,NA,11,3,28,7,2024,22.9,8.63,205.2,7.12,138.9,79.39319191505767,5.121227119588193,81.62822173084452,64715.9,930.2052,17641.2306,0.13233333333333333,0.414,19,NA,NA,NA,0,53.24047662694254,0,6959.957829889777,25.1,20.6,16.1,17.685714285714287,20.2,21.314285714285713,24.233333333333334,0,18.5,3.4,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
icojh-1295,k_071624,Kearney Lake,2024-07-16,11:05:00,0,0,NA,11,3,29,7,2024,25.2,8.26,221.1,6.97,143.2,NA,NA,NA,55283.6,476.5637,13095.948,0.12033333333333332,1.5033333333333332,16,2.8329999999999997,3.477,0.2204,0,27.898634195735436,0,9623.512668894222,20.8,18,15.2,21.67142857142857,21.233333333333334,26.67142857142857,26.400000000000002,1.1,2.9000000000000004,1.1,NA,NA,NA,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,NA,NA,NA,12,10,9
cggsh-1347,k_072324,Kearney Lake,2024-07-23,11:33:00,0,0,NA,11,3,30,7,2024,24.5,5.71,231.5,7.15,151.9,78.3412976686842,4.383730053534796,163.988108857005,NA,668.227,19987.5409,0.12366666666666666,1.5333333333333332,15,3.3619999999999997,3.671,0.24490000000000003,0.9691044694184692,188.0645881685086,0,12219.726718155467,19.1,16,13,19.571428571428573,18.466666666666665,24.67142857142857,23.033333333333335,0.9,1.3,1.3,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
gensl-1376,k_073124,Kearney Lake,2024-07-31,11:27:00,0,NA,NA,11,4,31,7,2024,24.2,8.32,220.4,7.09,145.5,86.4524827787817,9.738748813100134,165.9020466530652,NA,539.3695,14160.6876,0.11366666666666668,2.6733333333333333,12.666666666666666,3.0549999999999997,3.184,0.26990000000000003,0,192.8460963790365,0,13372.83961827454,26.5,21.1,15.6,19.314285714285713,19.666666666666668,23.9,23.7,0,20,4.9,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,12,10,9
yybgs-1405,k_080624,Kearney Lake,2024-08-06,10:48:00,0,0,NA,10,3,32,8,2024,23.9,8.01,222.3,7.14,147.5,50.26742740711316,5.399697950123384,116.48094285285028,58511.5,575.0384,9978.1252,0.10966666666666668,1.163333333333333,12,3.4419999999999997,3.209,0.23440000000000005,0,259.98639008274836,0,10784.878714997663,19.6,17.8,16,21.271428571428572,20.466666666666665,25.1,23.8,2.1,21.200000000000003,3.1,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
ahawx-1434,k_081324,Kearney Lake,2024-08-13,11:20:00,0,0,NA,11,3,33,8,2024,23.133,8.36,220.2,7.28,148.401,90.74560118181772,12.94034168192209,132.21915830389776,59371.8,492.2676,10051.5062,0.105,4.133333333333333,10,3.225,3.3409999999999997,0.2188,335.5578299695348,163.4777498808633,0.36302293369656136,9282.452023084898,26,19.8,13.6,19.271428571428572,20.5,24.214285714285715,26.6,0.7,18.3,0.7,10000,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
nfevw-1456,k_082024,Kearney Lake,2024-08-20,11:00:00,0.3042124,0.05584906315789473,NA,11,3,34,8,2024,24.3,8.26,224.2,7.25,147.7,154.88818434491884,9.112308330633056,191.55454176278351,55707.9,352.684,10694.5861,0.09900000000000002,3.9133333333333336,10.333333333333334,2.92,2.9419999999999997,0.17400000000000002,0.076918885110533,21.0350233230168,0,6435.067395172853,22.6,20.7,18.8,19.614285714285714,20.966666666666665,23.685714285714287,24.46666666666667,0.2,16.799999999999997,16.599999999999998,3500,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
vjkbc-1489,k_082724,Kearney Lake,2024-08-27,11:47:00,0.2932906,0.0503127052631579,NA,11,3,35,8,2024,23.2,8.11,223.2,7.13,150.4,NA,NA,NA,58702.5,464.2689,17824.7182,0.09700000000000002,2.3466666666666662,14.666666666666666,3.093,3.238,0.2352,0,54.210231527668114,0,10867.268131491046,22,18,14,19.12857142857143,18.833333333333332,23.95714285714286,23.46666666666667,0,0.8,0.4,NA,NA,NA,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,NA,NA,NA,12,10,9
hyslt-1509,k_090324,Kearney Lake,2024-09-03,11:45:00,0,0.04159934736842105,NA,11,3,36,9,2024,20.5,7.87,200.1,6.76,142.1,32.144982096243716,2.2898715755043937,67.81679493127993,57497.3,409.9936,11067.8385,0.09700000000000002,0.9330000000000002,9.333333333333334,3.0389999999999997,2.974,0.15340000000000004,3.4650301250919884,249.2751041390619,0,12447.592547691724,19.5,15.7,11.8,16.414285714285715,17.766666666666666,20.885714285714286,21.733333333333334,0,20.2,20.2,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
xtdby-1534,k_091024,Kearney Lake,2024-09-10,11:05:00,0,0.01110724210526315,NA,11,3,37,9,2024,19.155,8.53,182.3,6.97,133.803,66.82227961729066,6.681807824124624,115.271374510325,50511.3,589.7248,10498.9206,0.10833333333333334,1.096666666666667,14.666666666666666,3.089,3.296,0.2254,459.69073100450106,482.6275222967438,0,10763.095049602858,22,16.1,10.1,16.45714285714286,15.700000000000001,21.34285714285714,20.4,1.7,73.80000000000001,6.2,1000,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
xykzp-1558,k_091724,Kearney Lake,2024-09-17,11:28:00,0.0370698,0.01177603157894736,NA,11,3,38,9,2024,20.11,8.74,188.6,6.94,130.003,81.89838665781913,3.912695820368645,112.2500634118591,49764.4,549.0013,9963.5982,0.10166666666666668,3.2366666666666664,11,3.1,3.123,0.2476,501.71792618831586,673.7530907030588,0.2916139924561025,13782.002608926608,NA,NA,NA,15.979999999999999,15.1,21.72,21.2,NA,1,0.2,10000,1000,1000,2,2,2,2,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
cegsw-1596,k_092424,Kearney Lake,2024-09-24,11:16:00,NA,0.01064094736842105,NA,11,3,39,9,2024,17.838,8.96,180.5,7.19,136.139,96.4026502690688,4.424883599960408,161.4904822510116,50903.9,570.8811,10942.4815,0.10000000000000002,1.36,11,3.3159999999999994,3.445,0.2213,161.2567418385418,218.83201388346572,0,11512.050483705809,18.7,14.3,10,17.34,14.3,22.2,18.4,0,0,0,250,1000,1000,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
efwqh-1653,k_100124,Kearney Lake,2024-10-01,10:49:00,0,0,NA,10,3,40,10,2024,17.782,9.29,185.2,7.16,139.465,45.2831054556951,3.7179921770984494,80.45293695074422,53841.1,463.616,10546.6554,0.10033333333333332,1.4466666666666663,12.333333333333334,3.375999999999999,3.721,0.2024,0,902.2050352863308,0,11591.250570370548,18.3,13,7.7,14.95,15.033333333333333,19.65,20.466666666666665,0,4.8,0,250,1000,1000,2,2,2,2,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
ozifu-1682,k_100824,Kearney Lake,2024-10-08,11:00:00,0,0,NA,11,3,41,10,2024,16.693,9.1,179.1,7.23,138.354,56.62156963386522,6.470067153149266,97.56290590419336,53014.4,507.3259,13666.91,0.10566666666666669,0.664,12.666666666666666,3.388,3.5119999999999996,0.2305,742.0455266507806,603.8554068998734,49.47729195223175,7505.760674788798,16.8,14,11.2,14.257142857142856,14.533333333333333,18.185714285714287,17.8,13.1,18.3,18.1,250,1000,1000,2,2,2,2,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
kkvfc-1740,k_101524,Kearney Lake,2024-10-15,11:15:00,0,NA,NA,11,3,42,10,2024,14.676,9.47,166.3,7.26,136.612,41.54343417440691,4.450253929430634,59.67724042094428,53696.1,717.6096,10725.5809,0.10733333333333334,1.4233333333333331,14,3.478,3.554,0.2372,0,396.4475342429529,0,8190.17193381975,14.8,11.1,7.5,11.885714285714286,11.666666666666666,15.9,15.833333333333334,0,18.3,16.2,250,1000,1000,2,2,2,2,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
kkvfc-1778,k_102224,Kearney Lake,2024-10-22,11:15:00,0,0.02119955789473684,NA,11,3,43,10,2024,13.82,9.75,166.8,6.89,138.079,124.37871153405764,6.071990846635968,187.92071438707976,NA,NA,NA,0.11133333333333334,1.088666666666667,14.333333333333334,3.368,3.371999999999999,0.17740000000000003,0,333.7549259692067,0,4832.256034397344,17.4,12.5,7.7,10.542857142857143,13.2,16.514285714285712,19.333333333333332,0,0,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,NA,NA,NA
oefkk-1810,k_102924,Kearney Lake,2024-10-29,11:12:00,0,0.01706611578947368,NA,11,3,44,10,2024,9.862,10.63,153.3,7.44,140.162,53.65940723300422,3.0552312661688013,66.92443947064456,NA,NA,NA,0.119,2.516666666666667,16.666666666666668,3.397,3.3779999999999997,0.1927,0,317.8446219991806,0,5346.641924669219,9.1,3.7,-1.6,8,4.366666666666666,12.17142857142857,8.533333333333333,0,7.8,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,NA,NA,NA
zntfi-1827,k_110524,Kearney Lake,2024-11-05,10:38:00,0,NA,NA,10,3,45,11,2024,9.173,10.89,150.7,7.41,140.388,156.5166252235958,5.991363373873305,174.08616988186546,NA,NA,NA,0.11366666666666664,1.88,14.333333333333334,3.383,3.646,0.2692,1.250773198435647,85.9974972469901,0.2396119573637747,9853.113769176623,12.1,7.9,3.7,7.314285714285714,5.066666666666666,11.6,9.166666666666666,3,3.2,3,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,NA,NA,NA
idmuy-1847,k_111224,Kearney Lake,2024-11-12,10:55:00,0.0453744,NA,NA,10,3,46,11,2024,9.028,10.29,149.8,7.04,140.2,55.99102397164193,3.0632607242690315,58.51186804853171,NA,NA,NA,0.121,1.6033333333333333,17.333333333333332,3.3659999999999997,3.4389999999999996,0.23890000000000003,219.9277180300544,186.5650047596888,0,7091.29200610041,12.4,7.6,2.8,7.828571428571428,7.133333333333333,11.914285714285715,11.566666666666666,0,5.5,5.5,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,NA,NA,NA
hjnhf-1861,k_111924,Kearney Lake,2024-11-19,11:15:00,0,0.11656252631578948,NA,11,3,47,11,2024,7.11,11.26,142.5,7.09,141.475,76.0394238935759,4.154621774722245,87.02384077862244,NA,NA,NA,0.12533333333333332,1.132,16.333333333333332,NA,NA,NA,2.862803543095253,109.16886986843252,0,7153.034868346074,NA,NA,NA,5.083333333333333,6.75,6.816666666666666,8.35,NA,8.6,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,NA,NA,NA
jlhgr-1876,k_112624,Kearney Lake,2024-11-26,11:05:00,0,0,NA,11,3,48,11,2024,6.373,11.92,116.5,7.35,117.09,131.3872602747125,5.072919167966832,140.7896097570008,NA,NA,NA,0.142,1.7133333333333332,22.333333333333332,NA,NA,NA,105.86401605003498,0,0,3105.85034010579,8.3,6.8,5.3,7.171428571428572,5.733333333333333,9.242857142857144,7.4,0,71.6,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,NA,2,5,2,NA,NA,NA
NA,NA,Penhorn Lake,2022-05-24,00:00:00,0.2,0.05,NA,0,3,21,5,2022,15.7,6.29,513,7.34,409.8,20.6004758,8.34085885,52.89515155,328669,77.5,26637.1,0.07,1.057,16.5,NA,NA,NA,0,0,0,78143.3216303297,18.2,11.9,5.5,10.857142857142858,11.666666666666666,15.32857142857143,16.333333333333332,0,0.6000000000000001,0.6000000000000001,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Penhorn Lake,2022-05-31,00:00:00,NA,0.05,NA,0,3,22,5,2022,17.3,6.71,510,7.69,389.3,17.49566,15.16381265,75.19516907,362007.3,130.2,31380.5,0.0725,2.165,35.5,2.9485,2.9139999999999997,NA,0,0,0,126690.8847502285,15.4,10.9,6.3,14.32857142857143,16.166666666666668,19.37142857142857,22.133333333333333,2.3,37.3,2.5,NA,NA,NA,75,75,75,75,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Penhorn Lake,2022-06-07,00:00:00,0.2,0.05,NA,0,3,23,6,2022,18.3,6.71,579,7.33,396.9,8.236658564,14.23082618,49.44927864,269831.6,81.6,19070.4,0.068,1.59,32.5,3.2104999999999997,2.971,NA,0,0,0,41382.505385595236,19.7,13.9,8.2,12.457142857142857,13.133333333333333,17.142857142857142,17.566666666666666,0,0.5,0.5,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Penhorn Lake,2022-06-14,00:00:00,0.2,0.05,NA,0,3,24,6,2022,19.9,3.95,530,7.38,382.4,36.81878391,16.36060192,124.2060841,243856.1,28.2,14579.8,0.0735,3.06,41.5,3.3735,3.155,NA,0,0,0,1231.4364474013637,16.8,14.6,12.3,15.7,16.2,20.083333333333336,21,7.6,62.7,7.6,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Penhorn Lake,2022-06-21,00:00:00,0.2,0.05,NA,0,3,25,6,2022,19.6,5.4,523,7.59,328.7,28.86541131,14.90921398,75.34438414,NA,NA,NA,0.071,3.995,38,3.274,3.1455,NA,0,0,0,2655.6235308515884,15.9,12.8,9.7,14.583333333333334,13.3,18.616666666666667,16,0,20.099999999999998,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Penhorn Lake,2022-06-28,00:00:00,0.2,0.05,NA,0,3,26,6,2022,21.5,7.14,525,7.59,365.7,20.32955264,24.70570192,93.25132202,282216.9,30.8,22629.4,0.0745,1.685,42.5,3.1555,3.1715,NA,0,0,NA,2481.128208708671,NA,NA,NA,16.516666666666666,17.6,19.71666666666667,20.85,NA,37.7,2.4,NA,NA,NA,45,45,NA,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Penhorn Lake,2022-07-05,00:00:00,0.2,0.05,NA,0,3,27,7,2022,21.4,4.04,581,7.24,377.9,12.31196641,11.25185514,60.23296225,NA,NA,NA,0.075,2.935,45,3.2245,3.2325,NA,0,0,0,2642.865660443199,26,19.5,12.9,18.685714285714287,19.2,23.57142857142857,24.366666666666667,0,1.1,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Penhorn Lake,2022-07-12,00:00:00,0.2,0.05,NA,0,3,28,7,2022,21.6,5.49,535,7.59,372.4,13.70270313,6.394522208,49.70375249,NA,NA,NA,NA,1.775,34.5,3.207,3.122,NA,0,0,0,232899.90394068093,21.4,16.6,11.8,17.085714285714285,17.133333333333333,22.285714285714285,22.8,0,31.8,0.2,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Penhorn Lake,2022-07-19,00:00:00,0.2,0.05,NA,0,3,29,7,2022,23.6,4.7,561,7.3,367.4,19.93657219,12.20256407,89.23203335,NA,NA,NA,0.0735,2.545,27.5,3.5540000000000003,3.1715,NA,0,13.941195478337672,57.80615927882484,419338.2813117709,21,18.5,16,19.614285714285714,19.366666666666667,24.285714285714285,23.46666666666667,21.8,26.3,21.8,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
